Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.48876404494382,36.27272727272727
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.29775280898876,36.27272727272727
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.1067415730337,36.27272727272727
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.91573033707866,36.27272727272727
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.7247191011236,36.27272727272727
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.53370786516854,36.27272727272727
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.34269662921348,36.263636363636365
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.15168539325845,36.263636363636365
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.96067415730336,36.263636363636365
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.76966292134831,36.263636363636365
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.57865168539324,36.263636363636365
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.3876404494382,36.25454545454546
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.19662921348316,36.25454545454546
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.00561797752808,36.25454545454546
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.81460674157304,36.25454545454546
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.62359550561796,36.25454545454546
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.43258426966293,36.24545454545454
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.24157303370788,36.24545454545454
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.0505617977528,36.24545454545454
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.85955056179776,36.24545454545454
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.6685393258427,36.24545454545454
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.47752808988764,36.23636363636364
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.28651685393258,36.23636363636364
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.09550561797752,36.23636363636364
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.90449438202248,36.23636363636364
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.71348314606742,36.23636363636364
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.52247191011236,36.23636363636364
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.3314606741573,36.22727272727273
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.14044943820224,36.22727272727273
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.9494382022472,36.22727272727273
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.75842696629212,36.22727272727273
